,0
Queerest,1
Imitated,1
Prove,1
Signed,2
Sign,1
Mischief,1
Honest,1
Clapping,1
Proves,2
Guilt,1
Character,1
Push,1
Returned,2
Affair,1
Trust,1
Fit,4
Obstacle,1
Ourselves,1
Secret,1
Sixpence,1
Atom,2
Attempted,1
Saves,1
Spreading,1
Cardboard,1
Clearer,1
Furiously,1
Inkstand,1
Ink,1
Trickling,1
Pun,1
Consider,1
Twentieth,1
Purple,1
Flying,1
Brushing,1
Fluttered,1
Kissed,1
Wonderful,2
Setting,1
Dreaming,1
Dreamed,1
Clasped,1
Toss,1
Listened,1
Rustled,1
Splashed,1
Neighbouring,1
Rattle,1
Shared,1
Meal,1
Crashed,1
Choking,1
Believed,1
Reality,1
Rustling,1
Rippling,1
Reed,1
Tinkling,1
Sheep,1
Bell,1
Shepherd,1
Noises,1
Clamour,1
Farm,1
Lowing,1
Cattle,1
Pictured,1
Riper,1
Loving,1
Childhood,1
Gather,1
Joys,1
Remembering,1
Happy,1
